X	21900317	21900413
X	21902876	21902972
X	21909123	21909219
X	21909335	21909431
2R	13753834	13753930
2R	16211146	16211242
2R	16210269	16210365
X	21906891	21906987
2R	13754676	13754772
X	7782001	7782097
X	7781984	7782080
2R	16210125	16210221
X	21902698	21902794
X	21907580	21907676
X	21900801	21900897
X	21907816	21907912
2R	16211359	16211455
2R	16209183	16209279
X	21904149	21904245
2R	13754087	13754183
X	21904521	21904617
X	21907915	21908011
X	21903525	21903621
2R	13753846	13753942
2R	16209738	16209834
X	21903741	21903837
X	21899989	21900085
X	21899793	21899889
X	21903375	21903471
X	21906991	21907087
X	21897457	21897553
X	21898526	21898622
X	21903093	21903189
2R	13754119	13754215
X	21909192	21909288
X	21903424	21903520
X	21907816	21907912
2R	16211850	16211946
X	21907038	21907134
X	21902785	21902881
X	7781602	7781698
X	21907764	21907860
2R	13758869	13758965
X	21907805	21907901
2R	13756068	13756164
X	21899659	21899755
X	21904364	21904460
X	21896032	21896128
X	21897958	21898054
X	21899325	21899421
X	21901786	21901882
2R	13754830	13754926
X	21909164	21909260
2R	13754076	13754172
X	21908942	21909038
X	21907924	21908020
2R	16213180	16213276
2R	16213180	16213276
X	21907922	21908018
X	21897923	21898019
X	21901765	21901861
X	21904475	21904571
X	21900045	21900141
X	21895317	21895413
X	21909230	21909326
X	21909050	21909146
X	21904528	21904624
X	21896658	21896754
X	21903050	21903146
X	21909189	21909285
2R	16211463	16211559
X	21897681	21897777
X	7782575	7782671
X	21899158	21899254
2R	13756899	13756995
X	21897734	21897830
X	21900313	21900409
X	21907031	21907127
X	21900354	21900450
X	7781791	7781887
X	21903474	21903570
2R	13759028	13759124
X	21889047	21889143
X	21899897	21899993
X	21889012	21889108
2R	13758838	13758934
2R	13755797	13755893
X	21889227	21889323
X	21897629	21897725
2R	13754515	13754611
X	21899434	21899530
2R	13754078	13754174
2R	13754696	13754792
2R	16210090	16210186
X	21904101	21904197
X	21897326	21897422
X	21897917	21898013
X	21904575	21904671
X	21889414	21889510
2R	16212971	16213067
X	21909087	21909183
X	21899519	21899615
X	21902795	21902891
X	21897530	21897626
2R	13754714	13754810
X	21907022	21907118
X	21899927	21900023
2R	16211818	16211914
X	21889887	21889983
X	21899226	21899322
2R	16211293	16211389
2R	13756236	13756332
2R	13758983	13759079
X	21897326	21897422
X	7781914	7782010
2R	13756131	13756227
2R	13754033	13754129
X	21907133	21907229
X	21908980	21909076
X	21907816	21907912
2R	13754558	13754654
2R	16211573	16211669
2R	16212404	16212500
2R	16212992	16213088
X	21899544	21899640
2R	16212769	16212865
X	21901861	21901957
X	21899674	21899770
2R	16213283	16213379
X	21901769	21901865
X	21897304	21897400
X	21899551	21899647
X	21903321	21903417
X	21895943	21896039
2R	13756169	13756265
2R	13754658	13754754
2R	13756899	13756995
X	7781313	7781409
2R	13755937	13756033
X	7781980	7782076
X	21904632	21904728
X	21899791	21899887
X	21907065	21907161
X	21909136	21909232
X	21899081	21899177
X	21903292	21903388
2R	16211607	16211703
X	21906991	21907087
X	21903839	21903935
2R	16212532	16212628
2R	16209552	16209648
X	7782233	7782329
2R	13755014	13755110
X	21900346	21900442
X	21906849	21906945
X	21897586	21897682
2R	16210101	16210197
2R	13756141	13756237
X	21901740	21901836
2R	16210832	16210928
X	21899855	21899951
X	21889060	21889156
2R	13754857	13754953
X	21901750	21901846
2R	13754675	13754771
X	21907111	21907207
X	21908960	21909056
X	21899281	21899377
X	21897895	21897991
X	7781921	7782017
X	21904070	21904166
X	21895312	21895408
X	21903244	21903340
X	21909335	21909431
2R	16209344	16209440
2R	13754831	13754927
2R	16211034	16211130
X	21900912	21901008
X	21902659	21902755
X	7782251	7782347
X	21906065	21906161
X	21904153	21904249
2R	13755937	13756033
X	21907966	21908062
2R	16211348	16211444
X	21904654	21904750
X	21904581	21904677
X	21899981	21900077
X	21902892	21902988
X	21895547	21895643
X	21892751	21892847
X	21902136	21902232
2R	16210125	16210221
X	21907715	21907811
2R	16209809	16209905
2R	13759031	13759127
X	21899969	21900065
X	21900045	21900141
X	21909207	21909303
X	21897586	21897682
X	21898618	21898714
2R	16208032	16208128
2R	16213152	16213248
X	21899302	21899398
X	21900237	21900333
X	21903929	21904025
X	21901501	21901597
X	21889270	21889366
2R	16210238	16210334
2R	16211493	16211589
X	21894225	21894321
2R	13754921	13755017
X	21899652	21899748
2R	13756068	13756164
X	21898282	21898378
X	21905209	21905305
X	21909101	21909197
2R	16211409	16211505
X	21908966	21909062
2R	13757049	13757145
X	21906991	21907087
2R	16213100	16213196
2R	16211824	16211920
X	21900281	21900377
2R	13755797	13755893
X	21899299	21899395
2R	13758836	13758932
X	21905400	21905496
X	21900142	21900238
X	21907111	21907207
2R	16211858	16211954
2R	16211493	16211589
X	21907807	21907903
2R	13756063	13756159
X	21889416	21889512
X	21895869	21895965
X	21898319	21898415
X	21908960	21909056
X	21909156	21909252
X	21901614	21901710
X	21898322	21898418
2R	16209631	16209727
X	21904654	21904750
X	21895547	21895643
X	21900045	21900141
X	21905386	21905482
X	21902007	21902103
2R	13758838	13758934
X	21897589	21897685
2R	16209183	16209279
X	21905618	21905714
X	7782046	7782142
2R	16209717	16209813
X	21898498	21898594
X	21899380	21899476
2R	16210445	16210541
2R	13753885	13753981
2R	13756645	13756741
2R	13756106	13756202
X	21903928	21904024
X	21901573	21901669
X	21907884	21907980
X	21902275	21902371
X	21897878	21897974
X	21907925	21908021
X	21895316	21895412
X	21905518	21905614
2R	16213216	16213312
X	21907455	21907551
2R	16209326	16209422
2R	16212144	16212240
X	21900284	21900380
2R	16210218	16210314
X	21903896	21903992
2R	13756226	13756322
X	7781954	7782050
X	21904257	21904353
X	21904532	21904628
X	21909189	21909285
X	21895921	21896017
X	21905418	21905514
X	21902636	21902732
2R	16211031	16211127
X	21903407	21903503
X	7781806	7781902
X	21906991	21907087
X	21903292	21903388
2R	13756131	13756227
X	21900142	21900238
X	21909039	21909135
X	21895453	21895549
X	21904301	21904397
X	21889287	21889383
X	21889294	21889390
X	21895324	21895420
X	7781359	7781455
2R	16212001	16212097
X	21904576	21904672
X	21889485	21889581
X	21899063	21899159
X	21889299	21889395
X	21896652	21896748
X	7782575	7782671
X	21909112	21909208
X	21897362	21897458
2R	13756131	13756227
X	21900990	21901086
X	21895543	21895639
X	21904225	21904321
X	7781860	7781956
X	21903985	21904081
X	21909008	21909104
2R	13754413	13754509
2R	16210125	16210221
X	21895999	21896095
X	21903812	21903908
X	21897588	21897684
X	21904553	21904649
2R	13758854	13758950
X	21895456	21895552
X	21889403	21889499
2R	13754261	13754357
X	21899677	21899773
X	21899796	21899892
X	21900230	21900326
X	21899670	21899766
X	21889424	21889520
X	21889151	21889247
X	21890131	21890227
X	21903407	21903503
X	21902028	21902124
X	21897878	21897974
2R	16212158	16212254
X	21902830	21902926
X	21895399	21895495
2R	13755797	13755893
2R	16210597	16210693
X	21905366	21905462
X	21905209	21905305
X	21900142	21900238
X	21889542	21889638
X	21889392	21889488
X	21906991	21907087
X	21900142	21900238
X	21889301	21889397
X	21904736	21904832
X	21900321	21900417
X	21897929	21898025
2R	16209940	16210036
2R	13754913	13755009
X	21907191	21907287
X	21898618	21898714
2R	16211148	16211244
X	21895355	21895451
X	21903850	21903946
2R	13754067	13754163
2R	13759023	13759119
2R	13756088	13756184
2R	16210595	16210691
X	21900236	21900332
X	21899551	21899647
X	21907441	21907537
X	21904493	21904589
2R	13754334	13754430
X	7781767	7781863
X	21903840	21903936
2R	13755817	13755913
X	21899996	21900092
2R	16209716	16209812
X	21901044	21901140
2R	13753989	13754085
X	21902034	21902130
2R	16209208	16209304
2R	13754712	13754808
2R	13754364	13754460
X	21904264	21904360
X	21895451	21895547
X	21889192	21889288
X	21904137	21904233
X	21900252	21900348
2R	13754686	13754782
X	21899655	21899751
2R	13754840	13754936
X	21902754	21902850
X	21903345	21903441
X	21901606	21901702
2R	13758853	13758949
X	21899843	21899939
2R	13758971	13759067
X	21899879	21899975
2R	13753893	13753989
X	21895673	21895769
X	21903803	21903899
X	21897303	21897399
2R	16212720	16212816
X	21904595	21904691
X	21903189	21903285
2R	13754874	13754970
X	7782301	7782397
2R	16210787	16210883
X	21904237	21904333
X	21897326	21897422
X	7781890	7781986
X	21904135	21904231
X	21899893	21899989
X	21897326	21897422
X	7782358	7782454
X	7781778	7781874
2R	13754390	13754486
X	21900270	21900366
X	21907569	21907665
X	21901811	21901907
X	21889537	21889633
X	21907603	21907699
X	21904148	21904244
2R	16213283	16213379
X	21897715	21897811
2R	16212943	16213039
2R	13758834	13758930
2R	13754555	13754651
X	21905259	21905355
X	21907778	21907874
2R	16212892	16212988
X	21889088	21889184
X	21895950	21896046
X	21903452	21903548
X	21907908	21908004
X	21898213	21898309
2R	13754307	13754403
X	21903960	21904056
X	21899158	21899254
X	21899133	21899229
X	21907798	21907894
2R	13758972	13759068
X	7781871	7781967
X	21904574	21904670
X	21901133	21901229
2R	13754500	13754596
2R	16210671	16210767
X	21903292	21903388
X	21897883	21897979
X	21889295	21889391
X	21904677	21904773
2R	16210269	16210365
2R	16212683	16212779
X	21895869	21895965
2R	16211526	16211622
X	21903712	21903808
X	21895976	21896072
2R	13758834	13758930
X	21898641	21898737
2R	16209451	16209547
X	21899670	21899766
2R	16211851	16211947
X	21902863	21902959
2R	13754971	13755067
2R	13754612	13754708
X	21901534	21901630
X	21899612	21899708
X	21897961	21898057
2R	13756220	13756316
X	21895560	21895656
X	21895880	21895976
X	21899225	21899321
2R	16213367	16213463
X	21907619	21907715
2R	16211196	16211292
X	21895875	21895971
X	21904070	21904166
X	21903316	21903412
X	21906991	21907087
2R	16210294	16210390
X	21900533	21900629
2R	13754676	13754772
X	7781488	7781584
X	21901534	21901630
X	21899701	21899797
X	21904470	21904566
X	21903960	21904056
2R	13759265	13759361
X	21907592	21907688
X	21908942	21909038
X	7782418	7782514
2R	13753948	13754044
X	7782204	7782300
2R	13754555	13754651
X	21893899	21893995
X	7781608	7781704
X	21905400	21905496
X	21897528	21897624
2R	13756131	13756227
X	21899260	21899356
2R	13753845	13753941
X	21897171	21897267
X	21907853	21907949
2R	13754523	13754619
2R	13754831	13754927
X	21899927	21900023
X	21895408	21895504
2R	13754538	13754634
X	21899204	21899300
X	21903695	21903791
X	21907102	21907198
X	21899537	21899633
X	21909327	21909423
X	21899063	21899159
X	7782120	7782216
X	21907547	21907643
X	21904247	21904343
X	21889012	21889108
X	21899260	21899356
2R	13756120	13756216
X	21909083	21909179
X	21897918	21898014
X	21905450	21905546
X	7781359	7781455
2R	16209331	16209427
X	21900238	21900334
2R	13754683	13754779
X	21901830	21901926
2R	13758834	13758930
2R	16210715	16210811
X	21900175	21900271
2R	16211501	16211597
X	21907157	21907253
2R	16210772	16210868
X	21897878	21897974
X	21907031	21907127
2R	13754319	13754415
X	21900237	21900333
X	21909256	21909352
2R	13755000	13755096
X	21889337	21889433
2R	13758858	13758954
X	21909089	21909185
X	21896008	21896104
X	21909209	21909305
X	7782060	7782156
2R	16211657	16211753
X	21904611	21904707
2R	13753951	13754047
X	21903759	21903855
2R	13756110	13756206
X	7781861	7781957
X	21907548	21907644
X	21899249	21899345
2R	13754636	13754732
X	21895869	21895965
X	21905535	21905631
2R	13758067	13758163
2R	13756014	13756110
X	21909151	21909247
X	21897917	21898013
X	21904398	21904494
2R	13754336	13754432
X	21909073	21909169
X	21899498	21899594
X	21902505	21902601
X	7782251	7782347
X	21907730	21907826
X	21900142	21900238
2R	16209940	16210036
2R	13753939	13754035
X	21907625	21907721
X	21905194	21905290
2R	16212992	16213088
X	21900236	21900332
X	21897597	21897693
2R	16209375	16209471
X	21895530	21895626
X	21907818	21907914
X	21907818	21907914
X	21905236	21905332
X	21900142	21900238
2R	16212256	16212352
X	21909181	21909277
X	7782048	7782144
X	21889331	21889427
X	21889362	21889458
X	21897639	21897735
X	21899887	21899983
X	21899886	21899982
X	21903380	21903476
X	21895385	21895481
X	21897935	21898031
2R	16209312	16209408
X	21905435	21905531
X	21897644	21897740
2R	13756102	13756198
X	21891370	21891466
X	21902813	21902909
X	21907935	21908031
X	21906707	21906803
X	21897357	21897453
X	7782230	7782326
2R	16211526	16211622
2R	16209428	16209524
2R	13756821	13756917
2R	16209312	16209408
2R	13753950	13754046
2R	13756989	13757085
X	21907629	21907725
X	7782421	7782517
2R	16210697	16210793
X	7782145	7782241
2R	16208031	16208127
2R	16211829	16211925
X	21893596	21893692
X	21897343	21897439
X	21905285	21905381
2R	13756693	13756789
X	21897765	21897861
X	7782149	7782245
X	21903456	21903552
X	7782362	7782458
2R	13754605	13754701
2R	16210917	16211013
X	21905339	21905435
2R	13754299	13754395
X	21907441	21907537
2R	16211458	16211554
X	21902803	21902899
X	21889117	21889213
X	21909133	21909229
X	7782252	7782348
X	7781359	7781455
2R	16210553	16210649
2R	13753833	13753929
X	21895970	21896066
2R	13753895	13753991
X	7781359	7781455
X	21904357	21904453
2R	16212351	16212447
X	21901755	21901851
X	21899712	21899808
2R	13754473	13754569
2R	13754831	13754927
2R	13754717	13754813
X	7782539	7782635
2R	13753909	13754005
X	21900492	21900588
2R	13754322	13754418
X	21899886	21899982
2R	13754534	13754630
X	21900768	21900864
2R	16213329	16213425
X	21906991	21907087
X	21889324	21889420
2R	16212701	16212797
X	21898217	21898313
X	21901913	21902009
X	21905211	21905307
2R	16208830	16208926
X	21899063	21899159
X	21900346	21900442
X	7781792	7781888
2R	13756212	13756308
2R	13754291	13754387
2R	16209310	16209406
2R	16211038	16211134
X	21901566	21901662
X	21902750	21902846
X	21897381	21897477
2R	13754886	13754982
X	21907162	21907258
2R	16211447	16211543
2R	13759203	13759299
X	21909065	21909161
2R	13754843	13754939
2R	16211533	16211629
2R	13754327	13754423
X	21899585	21899681
X	21901755	21901851
X	21889402	21889498
2R	13754657	13754753
2R	13759203	13759299
2R	16210451	16210547
X	21907904	21908000
X	21898336	21898432
X	21907919	21908015
X	21906991	21907087
X	21902982	21903078
2R	13758969	13759065
2R	16210344	16210440
X	21909156	21909252
X	21909047	21909143
2R	13753949	13754045
X	21901554	21901650
2R	13754857	13754953
X	21907772	21907868
2R	13758838	13758934
2R	13756136	13756232
X	21900951	21901047
X	21900565	21900661
X	21889470	21889566
2R	16210205	16210301
X	21907774	21907870
X	21900166	21900262
X	21903982	21904078
X	21897925	21898021
X	21899666	21899762
X	21901564	21901660
X	21901535	21901631
2R	13758834	13758930
X	21905309	21905405
X	21905204	21905300
2R	13756227	13756323
X	21909293	21909389
X	21905305	21905401
2R	13754327	13754423
X	21898283	21898379
X	21899063	21899159
X	21902136	21902232
X	7781212	7781308
X	21900194	21900290
2R	13758941	13759037
X	21905310	21905406
X	21905220	21905316
2R	13758866	13758962
X	21897910	21898006
X	7781510	7781606
X	21901725	21901821
2R	16212001	16212097
2R	13754708	13754804
X	21905194	21905290
2R	16211419	16211515
2R	16212417	16212513
