X	21907021	21907117
X	21900213	21900309
X	21904390	21904486
X	21907545	21907641
X	21898251	21898347
X	21904219	21904315
2R	13755985	13756081
X	21901984	21902080
X	21907755	21907851
X	21904309	21904405
X	7782608	7782704
X	7782015	7782111
X	21899177	21899273
X	21904184	21904280
X	21903454	21903550
X	21903454	21903550
2R	13759312	13759408
2R	16209312	16209408
X	21908979	21909075
X	21899881	21899977
2R	13756200	13756296
X	21904361	21904457
2R	13754700	13754796
2R	16209894	16209990
X	21898619	21898715
2R	13754831	13754927
X	21909381	21909477
X	21909087	21909183
X	7781683	7781779
X	21893975	21894071
X	7781450	7781546
X	21897720	21897816
X	21903407	21903503
X	21899934	21900030
2R	13753884	13753980
X	21899268	21899364
2R	16210534	16210630
X	21905204	21905300
2R	13754833	13754929
2R	16210329	16210425
X	21905256	21905352
X	21904148	21904244
2R	13754369	13754465
2R	13754857	13754953
2R	16212750	16212846
X	21906991	21907087
X	21899659	21899755
X	21902693	21902789
2R	16209503	16209599
2R	13754652	13754748
2R	13754712	13754808
X	21897935	21898031
X	21903652	21903748
2R	13754022	13754118
X	21895628	21895724
2R	13754680	13754776
X	21907829	21907925
X	21909259	21909355
2R	16212683	16212779
2R	13754398	13754494
2R	13756266	13756362
X	21902008	21902104
X	21890066	21890162
2R	13754937	13755033
X	21902649	21902745
X	21906989	21907085
X	21904433	21904529
X	7781367	7781463
X	21900022	21900118
2R	16211221	16211317
X	21900398	21900494
2R	13756071	13756167
X	21901082	21901178
X	21894658	21894754
2R	16211067	16211163
2R	13758854	13758950
X	21907503	21907599
X	21889301	21889397
X	21909189	21909285
X	21898314	21898410
2R	13754840	13754936
2R	13753907	13754003
2R	13754938	13755034
2R	16209318	16209414
X	21895976	21896072
2R	13754950	13755046
X	21901742	21901838
2R	16213100	16213196
X	21904509	21904605
X	7782192	7782288
X	21898498	21898594
X	21900321	21900417
X	21902869	21902965
X	21908950	21909046
2R	16209830	16209926
2R	16212437	16212533
X	21899615	21899711
X	21903741	21903837
X	21902900	21902996
X	7781367	7781463
X	21899177	21899273
X	21904247	21904343
2R	13756015	13756111
X	21902884	21902980
X	21906874	21906970
2R	16210318	16210414
X	21902027	21902123
2R	13754831	13754927
2R	13759023	13759119
X	21894087	21894183
X	21902952	21903048
X	21899773	21899869
X	21904603	21904699
X	21904282	21904378
X	21905211	21905307
2R	16211034	16211130
2R	16212979	16213075
X	21900263	21900359
X	7781463	7781559
X	21899687	21899783
2R	13757733	13757829
X	21907162	21907258
X	21908996	21909092
X	21895998	21896094
X	21908942	21909038
X	21904302	21904398
X	21900178	21900274
2R	16213098	16213194
2R	13754498	13754594
X	7781584	7781680
2R	16210385	16210481
X	21903249	21903345
2R	13757861	13757957
X	21907441	21907537
X	21889475	21889571
X	21901620	21901716
X	21900142	21900238
X	21899670	21899766
X	21898613	21898709
2R	16212893	16212989
X	21903474	21903570
X	21901509	21901605
2R	13754890	13754986
X	21905251	21905347
X	21895465	21895561
X	21904043	21904139
X	21908942	21909038
X	21907021	21907117
X	21907509	21907605
X	7781733	7781829
X	7781445	7781541
X	21907730	21907826
X	21903091	21903187
X	21900142	21900238
X	7781853	7781949
X	21900291	21900387
X	21897878	21897974
X	21904223	21904319
X	21897326	21897422
X	21902669	21902765
X	7781847	7781943
X	21896009	21896105
2R	13754849	13754945
X	7781439	7781535
2R	13753915	13754011
2R	13755797	13755893
X	21899196	21899292
2R	16211798	16211894
X	21909204	21909300
X	21909204	21909300
X	21907067	21907163
X	21907599	21907695
2R	13754378	13754474
2R	13755797	13755893
X	21902937	21903033
X	21896239	21896335
X	21902673	21902769
2R	16212784	16212880
X	7781734	7781830
2R	16212389	16212485
2R	16211572	16211668
2R	16209309	16209405
X	21898314	21898410
2R	16208137	16208233
2R	13754831	13754927
X	7782391	7782487
X	21905204	21905300
X	21899993	21900089
X	21904518	21904614
2R	13755957	13756053
2R	13754831	13754927
X	7781583	7781679
