X	21907749	21907845
2R	13754830	13754926
X	21895955	21896051
X	21909050	21909146
2R	13756184	13756280
X	21903321	21903417
X	7781450	7781546
X	21899546	21899642
2R	13754961	13755057
X	21900929	21901025
X	21901055	21901151
X	21899962	21900058
X	21908980	21909076
X	21903894	21903990
X	21904411	21904507
X	21907687	21907783
X	21904388	21904484
2R	13757003	13757099
X	21893701	21893797
X	21897998	21898094
X	21903820	21903916
2R	16210064	16210160
2R	13758965	13759061
X	21905611	21905707
2R	16210957	16211053
X	21899958	21900054
X	21903841	21903937
2R	16212760	16212856
X	21903277	21903373
X	21902041	21902137
X	21904621	21904717
X	21899939	21900035
X	21903764	21903860
X	21903764	21903860
2R	16208037	16208133
X	21900882	21900978
X	21908972	21909068
2R	13754926	13755022
X	21909138	21909234
X	21897879	21897975
X	21902346	21902442
X	21899202	21899298
X	21894972	21895068
X	21906991	21907087
2R	16210458	16210554
2R	16210615	16210711
2R	13758901	13758997
2R	13754668	13754764
X	21895317	21895413
X	21901860	21901956
X	21899527	21899623
X	21909035	21909131
X	21903464	21903560
2R	16210025	16210121
X	21901769	21901865
X	21889548	21889644
X	21899277	21899373
X	21898216	21898312
X	21899279	21899375
X	21897763	21897859
2R	13754372	13754468
X	21889492	21889588
2R	16212423	16212519
X	21895976	21896072
X	21888987	21889083
X	21903290	21903386
X	21907932	21908028
2R	13756023	13756119
2R	16212331	16212427
X	21900931	21901027
X	21904388	21904484
X	21903941	21904037
X	21905316	21905412
2R	16209788	16209884
X	21904483	21904579
X	21898215	21898311
X	7782247	7782343
X	21907511	21907607
2R	16210603	16210699
X	21903835	21903931
X	21899563	21899659
2R	13753828	13753924
X	21899510	21899606
X	21902874	21902970
X	21899686	21899782
2R	13753827	13753923
X	21895921	21896017
2R	16213276	16213372
X	7781461	7781557
X	21908854	21908950
2R	13754369	13754465
X	21901650	21901746
X	21900788	21900884
X	21899758	21899854
X	7782148	7782244
2R	13753983	13754079
X	21898641	21898737
X	21889163	21889259
2R	13753713	13753809
2R	13754364	13754460
X	21908942	21909038
X	21900044	21900140
2R	13753939	13754035
2R	13758423	13758519
X	21902933	21903029
X	21902922	21903018
2R	13754831	13754927
2R	16212736	16212832
X	21894197	21894293
2R	13754381	13754477
2R	13756857	13756953
2R	16209592	16209688
2R	13754706	13754802
X	21889947	21890043
X	21889395	21889491
2R	13754831	13754927
X	21907909	21908005
X	21900175	21900271
2R	16210294	16210390
2R	13754045	13754141
X	7781326	7781422
X	7781359	7781455
X	21896008	21896104
X	21899496	21899592
2R	16209481	16209577
X	21902938	21903034
X	21889550	21889646
X	21907763	21907859
X	21907832	21907928
2R	13755829	13755925
X	21903407	21903503
X	21895560	21895656
2R	13758834	13758930
2R	16212912	16213008
X	21909195	21909291
X	7781455	7781551
X	21895675	21895771
X	21898543	21898639
2R	13754199	13754295
2R	16210890	16210986
X	21904654	21904750
X	21903592	21903688
X	21897904	21898000
X	21909180	21909276
X	21898239	21898335
2R	16210932	16211028
X	21907328	21907424
X	21909363	21909459
X	21893901	21893997
2R	16211056	16211152
X	21902950	21903046
X	7781459	7781555
2R	16209572	16209668
X	21895880	21895976
X	21906865	21906961
2R	13753757	13753853
2R	13755937	13756033
X	21903097	21903193
X	21897555	21897651
2R	16212989	16213085
X	21903986	21904082
X	21889504	21889600
X	7781365	7781461
X	21897370	21897466
X	21900398	21900494
X	21897326	21897422
X	21898515	21898611
X	21905303	21905399
X	21893849	21893945
2R	13756235	13756331
X	21909156	21909252
X	21901521	21901617
X	21904370	21904466
X	21896236	21896332
X	21907816	21907912
X	21898009	21898105
X	21891332	21891428
X	21905204	21905300
X	7781831	7781927
2R	16213062	16213158
2R	16209517	16209613
X	21900142	21900238
X	21889410	21889506
2R	16209680	16209776
X	21905204	21905300
X	21904530	21904626
X	21889412	21889508
X	7781359	7781455
X	21902754	21902850
2R	16213179	16213275
X	21903539	21903635
2R	16210890	16210986
X	21902893	21902989
X	21900142	21900238
X	21898562	21898658
X	21895913	21896009
2R	13754657	13754753
X	21905040	21905136
X	21900181	21900277
X	21907065	21907161
X	21895390	21895486
X	21907758	21907854
2R	16209259	16209355
2R	16210894	16210990
X	21901761	21901857
X	21900326	21900422
2R	16209768	16209864
2R	13754328	13754424
X	21907139	21907235
X	21909226	21909322
X	21909301	21909397
X	21895322	21895418
X	21897553	21897649
2R	16210987	16211083
2R	16210042	16210138
2R	16210676	16210772
X	21902425	21902521
X	21895399	21895495
2R	16210917	16211013
2R	16210142	16210238
2R	13756109	13756205
X	21906079	21906175
X	21907484	21907580
X	21889532	21889628
X	7781459	7781555
2R	16209608	16209704
2R	16208326	16208422
X	21904297	21904393
X	21896051	21896147
2R	16209687	16209783
X	7781744	7781840
2R	13758901	13758997
2R	13754650	13754746
X	21898276	21898372
2R	16210575	16210671
X	21904587	21904683
2R	13754651	13754747
X	21901767	21901863
X	7782506	7782602
X	21904159	21904255
X	21908998	21909094
X	21889012	21889108
X	21907636	21907732
2R	13756551	13756647
X	21900395	21900491
2R	13758972	13759068
2R	13758965	13759061
X	21904369	21904465
X	21900142	21900238
X	7782493	7782589
X	21889412	21889508
X	21901639	21901735
2R	16211798	16211894
X	21898512	21898608
X	21899063	21899159
2R	13758837	13758933
X	21905259	21905355
X	21895947	21896043
X	21903245	21903341
X	21900142	21900238
2R	13754831	13754927
X	21898308	21898404
X	21895544	21895640
X	21899457	21899553
X	21899261	21899357
2R	13754652	13754748
X	21901564	21901660
X	21907129	21907225
2R	16211149	16211245
X	21900633	21900729
X	21901809	21901905
X	21889323	21889419
X	21898245	21898341
X	21901816	21901912
X	21899934	21900030
2R	13758987	13759083
X	21897485	21897581
X	21900206	21900302
X	21900142	21900238
2R	16212325	16212421
X	21905379	21905475
2R	16212238	16212334
X	7781726	7781822
X	21903683	21903779
X	21899291	21899387
