X	21906991	21907087
2R	16212935	16213031
X	7781459	7781555
X	21896051	21896147
X	21907553	21907649
X	21897420	21897516
X	21904058	21904154
X	21896639	21896735
2R	13754831	13754927
X	21900232	21900328
X	21899475	21899571
X	21899092	21899188
X	21899347	21899443
X	21903560	21903656
X	21904153	21904249
X	21903173	21903269
X	7781449	7781545
X	21904137	21904233
2R	13758937	13759033
X	21889402	21889498
X	21905475	21905571
2R	13758927	13759023
X	7782466	7782562
X	21897915	21898011
2R	16212981	16213077
2R	16209631	16209727
X	21905503	21905599
X	21899292	21899388
X	21899337	21899433
X	21900664	21900760
X	21906870	21906966
2R	13754669	13754765
X	21909271	21909367
2R	16208144	16208240
X	21889345	21889441
X	21909039	21909135
X	21907758	21907854
X	21900292	21900388
2R	16210118	16210214
2R	16210539	16210635
2R	16211798	16211894
2R	16209386	16209482
X	21909278	21909374
2R	16210064	16210160
2R	13754831	13754927
2R	16212973	16213069
X	7782575	7782671
2R	13759116	13759212
2R	13758732	13758828
X	21907904	21908000
X	21909073	21909169
X	7782240	7782336
X	21907163	21907259
X	21897326	21897422
X	21902589	21902685
2R	13756183	13756279
2R	13754649	13754745
X	21889507	21889603
2R	13754305	13754401
2R	13754831	13754927
X	21902795	21902891
2R	13754038	13754134
X	21900709	21900805
X	21907932	21908028
2R	13758913	13759009
X	21899339	21899435
X	21907022	21907118
X	21909335	21909431
X	21899612	21899708
X	21905475	21905571
X	21900142	21900238
2R	16211070	16211166
2R	16209503	16209599
X	21906870	21906966
X	21895936	21896032
X	21898641	21898737
X	21901671	21901767
X	21900286	21900382
2R	13755425	13755521
X	21889294	21889390
X	7782251	7782347
X	21904466	21904562
2R	13754977	13755073
X	21900344	21900440
X	21905470	21905566
X	21889536	21889632
X	21906870	21906966
2R	16210190	16210286
2R	16209375	16209471
X	21896639	21896735
2R	16212377	16212473
X	21895869	21895965
2R	16210651	16210747
X	21897341	21897437
X	21905149	21905245
X	21895688	21895784
2R	13759116	13759212
X	21905204	21905300
X	21889498	21889594
X	21900325	21900421
2R	16210238	16210334
2R	13755797	13755893
2R	13754364	13754460
X	21902007	21902103
2R	13754613	13754709
2R	13754308	13754404
2R	13754261	13754357
X	7781350	7781446
2R	13755030	13755126
X	21904603	21904699
X	21900165	21900261
X	21906870	21906966
X	21906991	21907087
X	21907828	21907924
2R	16209195	16209291
X	21895943	21896039
2R	16208091	16208187
2R	16209524	16209620
2R	13754863	13754959
2R	16209924	16210020
X	21903464	21903560
X	21904135	21904231
2R	16211273	16211369
X	21901542	21901638
X	21898276	21898372
X	21901564	21901660
X	21909123	21909219
2R	13754311	13754407
X	21902847	21902943
X	21903097	21903193
2R	16213174	16213270
X	21902624	21902720
X	21907932	21908028
2R	13754545	13754641
2R	13754831	13754927
2R	16209704	16209800
X	21907020	21907116
2R	16212035	16212131
2R	13754344	13754440
X	21904105	21904201
2R	16209876	16209972
X	21908235	21908331
2R	13756235	13756331
X	21909254	21909350
X	21901564	21901660
X	21904150	21904246
X	21907157	21907253
X	21900664	21900760
X	21904227	21904323
X	21895411	21895507
2R	13754540	13754636
2R	13753716	13753812
2R	16210838	16210934
2R	16211326	16211422
2R	13756848	13756944
X	21889447	21889543
2R	13757101	13757197
2R	13756109	13756205
X	7781359	7781455
2R	13758834	13758930
X	21905408	21905504
X	21904321	21904417
X	7781317	7781413
X	21904000	21904096
X	21906803	21906899
X	7781359	7781455
2R	13754305	13754401
X	21903372	21903468
2R	13755797	13755893
X	21899416	21899512
X	21897603	21897699
X	21895663	21895759
2R	13758859	13758955
X	21904524	21904620
2R	16211986	16212082
X	21898650	21898746
2R	16209734	16209830
2R	16208008	16208104
X	7781576	7781672
X	21904540	21904636
X	21900212	21900308
2R	13755013	13755109
X	7781336	7781432
X	21904223	21904319
2R	16211432	16211528
X	21895323	21895419
X	21903621	21903717
2R	13753951	13754047
2R	13756573	13756669
X	21897939	21898035
X	21903782	21903878
X	21903621	21903717
2R	13754274	13754370
X	21898618	21898714
X	21907070	21907166
X	21900173	21900269
2R	13754150	13754246
X	21900267	21900363
X	21899468	21899564
2R	13754831	13754927
X	21905278	21905374
X	21902706	21902802
X	21895975	21896071
X	21889121	21889217
X	21909130	21909226
X	21904321	21904417
X	7781914	7782010
X	21902922	21903018
X	21899830	21899926
X	21903815	21903911
2R	16208008	16208104
2R	13754440	13754536
2R	16209856	16209952
X	21889301	21889397
2R	16211169	16211265
2R	13753986	13754082
X	21899660	21899756
X	21904495	21904591
X	21900806	21900902
2R	13756136	13756232
2R	16213221	16213317
2R	13754321	13754417
2R	13754369	13754465
2R	16210553	16210649
