2R	16213378	16213474
X	21899177	21899273
X	21902446	21902542
X	21900194	21900290
X	21895348	21895444
X	21899264	21899360
2R	16211858	16211954
2R	16212941	16213037
X	21903364	21903460
X	21898498	21898594
X	21901534	21901630
2R	13756143	13756239
X	21899177	21899273
X	21903909	21904005
2R	13758834	13758930
X	21899177	21899273
2R	16211858	16211954
X	21898498	21898594
2R	13757497	13757593
X	21899772	21899868
X	21902446	21902542
X	21900430	21900526
X	21903909	21904005
2R	13754543	13754639
X	21905495	21905591
X	21896625	21896721
X	21904020	21904116
X	21903497	21903593
2R	13754357	13754453
2R	16209550	16209646
X	21905523	21905619
X	21898204	21898300
X	21899177	21899273
2R	13754369	13754465
X	21903001	21903097
X	21899177	21899273
X	21898095	21898191
X	21902425	21902521
X	21898625	21898721
2R	16209631	16209727
X	7782418	7782514
X	21902435	21902531
2R	13758856	13758952
X	21899669	21899765
X	21899446	21899542
X	21905506	21905602
X	21904357	21904453
X	21904600	21904696
2R	13758834	13758930
X	21898010	21898106
X	21900848	21900944
2R	13753856	13753952
2R	13756695	13756791
2R	13754543	13754639
X	21898529	21898625
2R	16212941	16213037
X	21899177	21899273
X	21906102	21906198
2R	16212941	16213037
X	21899177	21899273
2R	16212941	16213037
X	21900273	21900369
2R	13758834	13758930
2R	16212941	16213037
X	21900273	21900369
2R	13756220	13756316
2R	16209275	16209371
2R	13758972	13759068
2R	13758834	13758930
X	21900142	21900238
2R	13756958	13757054
X	7781450	7781546
2R	13756096	13756192
2R	13756096	13756192
X	21900142	21900238
X	21896393	21896489
2R	16213223	16213319
2R	16209632	16209728
X	21899177	21899273
X	7781358	7781454
X	21902986	21903082
X	21900142	21900238
2R	13754396	13754492
2R	13754646	13754742
2R	13758722	13758818
X	21903781	21903877
X	21907504	21907600
X	21909110	21909206
X	21900257	21900353
X	21900352	21900448
X	21889011	21889107
X	21898043	21898139
X	21903858	21903954
2R	13755005	13755101
2R	13755797	13755893
X	21909173	21909269
2R	13753996	13754092
X	21899405	21899501
X	21909157	21909253
X	21904268	21904364
X	21895317	21895413
2R	16213113	16213209
2R	13755966	13756062
X	21895595	21895691
2R	13754002	13754098
X	21908980	21909076
2R	13754550	13754646
2R	13754939	13755035
X	21889030	21889126
X	7782495	7782591
X	21904236	21904332
2R	16210013	16210109
X	21903761	21903857
2R	13754370	13754466
2R	16209578	16209674
X	21897371	21897467
2R	16212224	16212320
2R	16210046	16210142
X	21905467	21905563
2R	16212924	16213020
X	21896235	21896331
2R	13753797	13753893
2R	13754832	13754928
2R	13754588	13754684
2R	16211798	16211894
X	21895676	21895772
2R	16212713	16212809
X	21898498	21898594
X	21909273	21909369
2R	16209397	16209493
X	21898313	21898409
X	21889427	21889523
X	21898216	21898312
X	7781932	7782028
2R	16208139	16208235
2R	16213144	16213240
2R	13758957	13759053
2R	13754098	13754194
X	21889402	21889498
X	21907896	21907992
2R	16210445	16210541
X	21903929	21904025
X	7782241	7782337
X	21904169	21904265
X	21900145	21900241
X	21889136	21889232
X	21898498	21898594
X	21904512	21904608
X	21903980	21904076
2R	13758876	13758972
X	21904028	21904124
2R	13754320	13754416
2R	13754552	13754648
X	7782575	7782671
X	21903702	21903798
2R	16209505	16209601
X	21909179	21909275
X	21893766	21893862
X	21909096	21909192
X	21903456	21903552
X	21904827	21904923
X	21900142	21900238
2R	13756564	13756660
X	21905251	21905347
X	21889055	21889151
X	21889035	21889131
2R	13756077	13756173
2R	13758971	13759067
X	21902848	21902944
2R	13753846	13753942
X	21900142	21900238
2R	13754707	13754803
X	21901997	21902093
X	7781914	7782010
X	21907932	21908028
2R	16210127	16210223
X	7781352	7781448
X	21901856	21901952
X	21898010	21898106
X	21893884	21893980
2R	13758983	13759079
2R	13754938	13755034
X	21901384	21901480
X	21904297	21904393
2R	13754160	13754256
2R	13754369	13754465
X	21901114	21901210
2R	13754831	13754927
2R	13755797	13755893
X	21895318	21895414
X	21903870	21903966
2R	16212200	16212296
X	7781798	7781894
X	21909158	21909254
X	21908967	21909063
2R	13754848	13754944
2R	16212218	16212314
2R	13754570	13754666
2R	13754383	13754479
2R	16209563	16209659
2R	13754831	13754927
X	21901038	21901134
X	21906991	21907087
X	21889255	21889351
2R	16210816	16210912
2R	13758901	13758997
2R	13758961	13759057
X	7782345	7782441
X	21901390	21901486
X	21895953	21896049
X	21895658	21895754
X	21898539	21898635
X	21905285	21905381
X	21905616	21905712
X	21897326	21897422
X	21889012	21889108
X	21889558	21889654
X	21903082	21903178
X	21908942	21909038
2R	13754911	13755007
2R	13754651	13754747
X	7781914	7782010
X	21903431	21903527
X	21902413	21902509
2R	16210840	16210936
X	21897436	21897532
X	21905490	21905586
2R	13758835	13758931
X	21905248	21905344
X	21909033	21909129
X	21889460	21889556
X	21903909	21904005
X	21897588	21897684
2R	13754831	13754927
X	21907624	21907720
X	21899957	21900053
2R	13753859	13753955
X	21904156	21904252
2R	13754924	13755020
2R	13754831	13754927
X	21909215	21909311
X	21900716	21900812
X	7781363	7781459
2R	13757166	13757262
X	21900142	21900238
2R	16209633	16209729
X	21889052	21889148
X	21900757	21900853
X	21889223	21889319
X	21904215	21904311
2R	13754445	13754541
X	21897330	21897426
X	21903993	21904089
X	21907517	21907613
X	21906826	21906922
2R	13756096	13756192
X	21889058	21889154
X	21898498	21898594
X	21900173	21900269
2R	13754261	13754357
X	21900142	21900238
2R	13754675	13754771
2R	16212983	16213079
X	21903942	21904038
X	21907723	21907819
X	21908944	21909040
X	21899170	21899266
X	7782411	7782507
X	21905396	21905492
X	21899307	21899403
X	21904587	21904683
X	21904253	21904349
X	21897371	21897467
X	21906819	21906915
X	7781317	7781413
2R	16210749	16210845
2R	16210300	16210396
X	21897763	21897859
X	21889409	21889505
X	21899708	21899804
2R	13758876	13758972
X	7781352	7781448
X	21903239	21903335
2R	13754831	13754927
X	21901978	21902074
2R	16209476	16209572
X	21904159	21904255
2R	13757000	13757096
X	21893605	21893701
2R	13754675	13754771
2R	16212973	16213069
2R	13754949	13755045
2R	13754409	13754505
X	21895142	21895238
X	21903627	21903723
X	21901656	21901752
X	21898526	21898622
X	21909278	21909374
2R	13758901	13758997
X	7781640	7781736
2R	16211192	16211288
X	21897326	21897422
2R	13756187	13756283
X	21905476	21905572
X	21904339	21904435
X	21898508	21898604
2R	13753916	13754012
X	21903091	21903187
X	21907864	21907960
X	7781969	7782065
X	21905251	21905347
X	21900927	21901023
X	21902711	21902807
X	21903887	21903983
X	21900264	21900360
X	21907753	21907849
X	21901694	21901790
X	21898498	21898594
2R	16212893	16212989
X	21899495	21899591
X	21897669	21897765
X	21899199	21899295
2R	16210084	16210180
X	21901807	21901903
X	21900629	21900725
X	21909200	21909296
X	21905478	21905574
X	21902698	21902794
X	21897361	21897457
X	7782016	7782112
X	21905630	21905726
X	7781923	7782019
X	21898539	21898635
X	21904947	21905043
X	7781317	7781413
X	21909173	21909269
X	21905467	21905563
2R	16213190	16213286
X	21889136	21889232
2R	13754831	13754927
2R	13754370	13754466
X	21889223	21889319
2R	13756878	13756974
2R	13754708	13754804
X	21898498	21898594
X	21908382	21908478
X	21897878	21897974
X	21898227	21898323
X	21903825	21903921
X	21904827	21904923
X	21908966	21909062
2R	16209691	16209787
X	21906738	21906834
2R	13754334	13754430
2R	13758840	13758936
2R	13754261	13754357
X	21901939	21902035
X	21897883	21897979
X	21901858	21901954
X	21900142	21900238
2R	13753904	13754000
2R	13754337	13754433
X	21909318	21909414
2R	13756727	13756823
X	21900343	21900439
2R	13754838	13754934
X	21904347	21904443
X	21908446	21908542
X	21904980	21905076
X	21904356	21904452
X	21889164	21889260
X	21902618	21902714
2R	16211012	16211108
2R	13759051	13759147
2R	16209476	16209572
X	21905363	21905459
2R	16209704	16209800
X	21899397	21899493
2R	13755797	13755893
2R	16210850	16210946
2R	16212381	16212477
2R	16210971	16211067
X	21903986	21904082
X	21899851	21899947
2R	13754022	13754118
2R	16212020	16212116
2R	13754708	13754804
X	21897402	21897498
X	21889416	21889512
2R	13756109	13756205
X	7781978	7782074
X	21899267	21899363
2R	16210931	16211027
X	21907662	21907758
X	21904347	21904443
X	7782351	7782447
X	21903299	21903395
X	21889125	21889221
2R	16209183	16209279
X	21907842	21907938
X	21902291	21902387
2R	13758770	13758866
X	21889498	21889594
X	7781962	7782058
X	21909064	21909160
2R	13754858	13754954
2R	13756750	13756846
X	7781984	7782080
X	21903890	21903986
X	21899315	21899411
X	21899744	21899840
