X	7781770	7781866
X	7781770	7781866
X	21899959	21900055
2R	13754713	13754809
X	21903448	21903544
X	21904363	21904459
2R	16210334	16210430
X	7781970	7782066
2R	13758901	13758997
X	7781521	7781617
X	21889388	21889484
X	21904453	21904549
X	21903895	21903991
2R	16213442	16213538
X	21899526	21899622
2R	13755977	13756073
2R	13754683	13754779
2R	13754184	13754280
2R	13754831	13754927
X	21902952	21903048
X	21895582	21895678
X	21898069	21898165
X	21897470	21897566
X	21899213	21899309
X	7782251	7782347
2R	13757418	13757514
X	7782135	7782231
2R	13754857	13754953
X	21907580	21907676
X	21903941	21904037
2R	16212905	16213001
2R	13756084	13756180
X	21896051	21896147
2R	16210917	16211013
X	21896051	21896147
X	7781913	7782009
2R	13754030	13754126
2R	16210609	16210705
X	21900002	21900098
X	21900839	21900935
X	21902907	21903003
2R	16211868	16211964
2R	13756102	13756198
X	21904543	21904639
X	21889507	21889603
2R	13756765	13756861
X	21907682	21907778
2R	16210917	16211013
X	21899246	21899342
X	21897470	21897566
X	21900210	21900306
2R	16211419	16211515
X	21903250	21903346
2R	13758834	13758930
X	21900366	21900462
X	21907161	21907257
2R	16211219	16211315
X	21907441	21907537
X	21909154	21909250
2R	13753891	13753987
X	21899425	21899521
X	21901041	21901137
X	21909259	21909355
X	7782362	7782458
X	21899602	21899698
X	21905289	21905385
2R	16209683	16209779
X	21901133	21901229
X	21895450	21895546
X	21904587	21904683
2R	16211285	16211381
X	7782145	7782241
X	21895953	21896049
X	21889221	21889317
X	21901810	21901906
X	21900215	21900311
X	7781859	7781955
2R	13754291	13754387
X	21902578	21902674
X	21907670	21907766
2R	13754831	13754927
X	21905256	21905352
X	21893596	21893692
X	7782372	7782468
X	21897923	21898019
X	21898577	21898673
X	21893561	21893657
X	21889495	21889591
X	7781359	7781455
2R	16213190	16213286
2R	16211069	16211165
X	21899850	21899946
X	21898213	21898309
2R	16212987	16213083
2R	16210831	16210927
X	21897622	21897718
X	21907163	21907259
X	21898288	21898384
X	21903622	21903718
X	21907894	21907990
X	21903519	21903615
X	21900639	21900735
X	21907730	21907826
X	21899856	21899952
X	21889479	21889575
X	21905535	21905631
X	21897878	21897974
X	21903222	21903318
X	21898216	21898312
X	21907871	21907967
X	21897336	21897432
2R	16210575	16210671
2R	13754926	13755022
2R	16211322	16211418
X	21899063	21899159
X	21905429	21905525
X	21901699	21901795
X	21898276	21898372
2R	13754251	13754347
2R	13754831	13754927
2R	16211092	16211188
X	21895869	21895965
2R	16213180	16213276
