X	21892835	21892931
X	21905211	21905307
X	21889055	21889151
X	21889012	21889108
2R	16211266	16211362
2R	13754326	13754422
2R	13754357	13754453
X	21907871	21907967
2R	13756211	13756307
X	21901403	21901499
X	21899892	21899988
X	21896637	21896733
X	21907069	21907165
2R	16209638	16209734
2R	16209421	16209517
X	21909157	21909253
2R	16209638	16209734
X	21889462	21889558
2R	16213368	16213464
X	21889395	21889491
X	21904188	21904284
2R	13757052	13757148
X	7781799	7781895
X	21906991	21907087
2R	16212771	16212867
2R	13754831	13754927
X	21901714	21901810
2R	13754097	13754193
2R	16210750	16210846
2R	13756254	13756350
X	21897878	21897974
X	21900350	21900446
X	21900142	21900238
X	21905519	21905615
X	21895317	21895413
X	21889584	21889680
2R	13756044	13756140
2R	16209390	16209486
X	21902615	21902711
X	21907599	21907695
X	21889495	21889591
X	21909396	21909492
X	21903850	21903946
2R	16209982	16210078
X	21889206	21889302
2R	13754840	13754936
X	7781360	7781456
X	21901878	21901974
X	21904559	21904655
X	21897405	21897501
X	7781799	7781895
X	21900350	21900446
X	21909361	21909457
2R	16211851	16211947
2R	13754830	13754926
X	21902853	21902949
X	21900941	21901037
X	21909273	21909369
X	21898314	21898410
X	21889301	21889397
X	21903181	21903277
X	21905211	21905307
X	21909157	21909253
X	21901912	21902008
X	21900175	21900271
2R	13758834	13758930
X	21889012	21889108
X	21903151	21903247
2R	16212893	16212989
X	21889581	21889677
2R	13753722	13753818
X	21889409	21889505
X	21902649	21902745
X	21899670	21899766
X	21904223	21904319
2R	13756783	13756879
X	21904301	21904397
2R	13756236	13756332
2R	13756015	13756111
X	7782051	7782147
X	21895465	21895561
2R	13756783	13756879
X	21902019	21902115
2R	16209617	16209713
2R	16209309	16209405
X	21903694	21903790
X	21905310	21905406
X	21901403	21901499
2R	16210458	16210554
2R	16212535	16212631
X	21899673	21899769
X	21898282	21898378
2R	16209318	16209414
X	21904301	21904397
X	21899149	21899245
X	21889301	21889397
2R	13756549	13756645
X	21903601	21903697
2R	13754516	13754612
2R	16210169	16210265
X	21905211	21905307
2R	16211814	16211910
X	21903348	21903444
X	21896393	21896489
X	21906697	21906793
X	21895593	21895689
X	21901620	21901716
X	21889406	21889502
X	21904558	21904654
2R	16209974	16210070
X	21909348	21909444
2R	13754831	13754927
2R	13754675	13754771
X	21907021	21907117
X	21903685	21903781
X	21889435	21889531
X	21909183	21909279
X	21909025	21909121
X	21895317	21895413
X	21897445	21897541
2R	16208045	16208141
2R	13755979	13756075
2R	13758834	13758930
X	21900237	21900333
X	21906866	21906962
X	21897479	21897575
X	21906870	21906966
2R	16212695	16212791
X	21897680	21897776
X	21906830	21906926
X	21896039	21896135
X	21900274	21900370
X	21902698	21902794
2R	13754215	13754311
X	21898245	21898341
2R	16211034	16211130
2R	13759006	13759102
2R	13754153	13754249
X	21904264	21904360
2R	16212693	16212789
2R	16211488	16211584
2R	13754831	13754927
X	21898323	21898419
X	21897326	21897422
X	21907532	21907628
X	21905464	21905560
X	21903872	21903968
X	7781583	7781679
2R	13754424	13754520
X	21889447	21889543
X	21895885	21895981
2R	13754326	13754422
2R	16212234	16212330
X	21889049	21889145
X	21895340	21895436
X	21903685	21903781
X	21903135	21903231
X	21905251	21905347
2R	13756220	13756316
2R	16213151	16213247
X	21905215	21905311
2R	13758901	13758997
X	21905737	21905833
X	21903627	21903723
2R	13754262	13754358
2R	13754364	13754460
2R	13756684	13756780
2R	13754920	13755016
2R	13754321	13754417
2R	13754890	13754986
X	21897723	21897819
X	21889505	21889601
X	21898282	21898378
X	21902867	21902963
X	21895496	21895592
X	21899075	21899171
X	21897676	21897772
2R	16208043	16208139
X	21897948	21898044
X	21903780	21903876
X	7781985	7782081
2R	16210294	16210390
X	7781338	7781434
X	21900398	21900494
