X	21899701	21899797
X	21906997	21907093
X	21907482	21907578
X	21897706	21897802
2R	13754169	13754265
X	21900168	21900264
X	21905424	21905520
2R	16209572	16209668
X	21906567	21906663
X	21896235	21896331
2R	16210870	16210966
2R	13754883	13754979
2R	16210222	16210318
X	21897905	21898001
X	21903135	21903231
X	21897412	21897508
2R	13758851	13758947
2R	13754897	13754993
X	21907925	21908021
X	21909066	21909162
X	21900173	21900269
X	21899515	21899611
2R	13754119	13754215
X	21907479	21907575
2R	13758853	13758949
X	21899267	21899363
X	21900179	21900275
X	21897764	21897860
X	21896393	21896489
2R	13758896	13758992
X	21902863	21902959
X	21889183	21889279
X	21897326	21897422
X	21907636	21907732
X	21889560	21889656
2R	13754977	13755073
2R	13754022	13754118
X	21900406	21900502
X	21902918	21903014
X	21897930	21898026
X	21895921	21896017
2R	13754587	13754683
X	21907764	21907860
2R	13754961	13755057
2R	13753713	13753809
2R	16213194	16213290
X	21895339	21895435
2R	16210671	16210767
2R	13754831	13754927
X	7782277	7782373
X	21905259	21905355
2R	13755960	13756056
X	21893703	21893799
X	21906991	21907087
X	21893901	21893997
X	21904343	21904439
X	21899089	21899185
X	21899843	21899939
X	21902698	21902794
X	21907885	21907981
X	21893901	21893997
X	21907162	21907258
2R	13758972	13759068
X	21895635	21895731
X	21908501	21908597
X	21903274	21903370
2R	16209704	16209800
2R	13754916	13755012
X	7781477	7781573
X	21904603	21904699
2R	16209425	16209521
X	7781916	7782012
2R	13754943	13755039
X	21899563	21899659
X	21895869	21895965
X	21905410	21905506
2R	16210694	16210790
X	21895869	21895965
2R	16210294	16210390
X	21895998	21896094
X	21902938	21903034
X	21899587	21899683
X	21906991	21907087
2R	13754636	13754732
X	21906417	21906513
X	21903968	21904064
X	21895686	21895782
2R	16210398	16210494
X	21899130	21899226
X	7782510	7782606
X	21906870	21906966
X	21907065	21907161
X	7782305	7782401
2R	16210256	16210352
X	21898227	21898323
X	21908945	21909041
X	21889117	21889213
X	21902938	21903034
X	21889566	21889662
2R	16212351	16212447
X	21899926	21900022
X	21895999	21896095
2R	13758862	13758958
2R	16209183	16209279
X	21897334	21897430
2R	13754515	13754611
X	21898308	21898404
2R	13756563	13756659
2R	16210575	16210671
2R	13758838	13758934
2R	16213098	16213194
2R	16212448	16212544
X	21898643	21898739
X	21899615	21899711
2R	13754346	13754442
X	21901650	21901746
X	21908989	21909085
2R	13754925	13755021
