2R	13756136	13756232
2R	13753977	13754073
2R	13758973	13759069
X	21889518	21889614
X	21904000	21904096
2R	13754251	13754347
2R	16208064	16208160
X	21902435	21902531
X	21899086	21899182
X	21904178	21904274
X	7782145	7782241
X	21899114	21899210
X	21904098	21904194
X	21900716	21900812
X	21909110	21909206
X	21889559	21889655
X	21903734	21903830
X	21889301	21889397
X	21903888	21903984
X	21889578	21889674
X	7781950	7782046
X	21897401	21897497
2R	16212981	16213077
X	21903725	21903821
2R	16210377	16210473
X	7782098	7782194
X	21904488	21904584
X	21889205	21889301
2R	16210832	16210928
2R	16209475	16209571
2R	13754701	13754797
X	21904163	21904259
X	21909310	21909406
2R	16211073	16211169
X	21897733	21897829
X	21899252	21899348
2R	13754251	13754347
X	21904016	21904112
X	21905623	21905719
2R	16210460	16210556
2R	16209670	16209766
X	21908446	21908542
2R	16210213	16210309
X	21899528	21899624
X	21907818	21907914
2R	13754083	13754179
X	21899388	21899484
2R	13754363	13754459
2R	13754857	13754953
2R	13756210	13756306
X	21902456	21902552
2R	13758983	13759079
X	21903423	21903519
X	7781413	7781509
X	21900142	21900238
X	21903021	21903117
X	21907798	21907894
X	21902434	21902530
X	7781763	7781859
X	21901924	21902020
X	7782321	7782417
X	21899609	21899705
2R	16209704	16209800
X	21890917	21891013
2R	16209333	16209429
X	21898120	21898216
2R	13758973	13759069
2R	13753870	13753966
2R	13755797	13755893
X	21907798	21907894
X	21902952	21903048
X	21895000	21895096
X	21901913	21902009
X	7781781	7781877
X	21904469	21904565
2R	16212703	16212799
X	21898586	21898682
X	21889324	21889420
X	21902967	21903063
X	21903027	21903123
X	21898498	21898594
X	21903249	21903345
2R	16210955	16211051
2R	16213100	16213196
X	21894191	21894287
X	21909205	21909301
2R	13756220	13756316
2R	13754171	13754267
X	7782575	7782671
X	21894299	21894395
X	21889189	21889285
2R	16211146	16211242
X	21893167	21893263
2R	16213131	16213227
X	21896008	21896104
X	7781459	7781555
X	21904028	21904124
X	21896008	21896104
2R	13754675	13754771
X	21909240	21909336
X	21896637	21896733
X	21902044	21902140
2R	16212457	16212553
X	21895560	21895656
X	21903805	21903901
2R	13753759	13753855
2R	13754515	13754611
2R	13758956	13759052
2R	13758834	13758930
X	21891000	21891096
X	7781630	7781726
2R	16210340	16210436
X	21892432	21892528
X	21902015	21902111
2R	13754515	13754611
X	21908524	21908620
2R	13758890	13758986
2R	16208037	16208133
2R	16210983	16211079
X	21909191	21909287
X	21892805	21892901
2R	13758971	13759067
X	21897648	21897744
X	7781324	7781420
2R	13758774	13758870
2R	13754831	13754927
X	21902957	21903053
2R	13754669	13754765
2R	13754367	13754463
2R	13754831	13754927
X	21906640	21906736
X	21901522	21901618
2R	16213260	16213356
X	7781309	7781405
X	21904363	21904459
X	21905389	21905485
X	21889498	21889594
2R	13755009	13755105
2R	13753712	13753808
2R	13755937	13756033
X	21896301	21896397
X	21909355	21909451
2R	13758020	13758116
X	21898526	21898622
X	21900920	21901016
X	21904229	21904325
2R	13756705	13756801
X	7782116	7782212
2R	13754831	13754927
X	21895514	21895610
X	21889547	21889643
X	21907718	21907814
2R	13753949	13754045
2R	13758983	13759079
X	21889205	21889301
X	21898264	21898360
X	7782413	7782509
2R	13758952	13759048
X	21903072	21903168
2R	13754551	13754647
X	21898069	21898165
2R	13756104	13756200
X	21895515	21895611
2R	13754177	13754273
X	21901860	21901956
X	21897669	21897765
2R	16209232	16209328
X	21905009	21905105
2R	13754564	13754660
X	7781445	7781541
X	21899323	21899419
X	21901521	21901617
X	21899254	21899350
X	21906865	21906961
X	21903766	21903862
X	21909335	21909431
X	21899969	21900065
X	21900292	21900388
2R	13754897	13754993
X	21904916	21905012
X	21895920	21896016
X	21897404	21897500
2R	16209479	16209575
X	21900141	21900237
X	21901991	21902087
X	21903948	21904044
X	21906204	21906300
X	21889512	21889608
2R	16211798	16211894
2R	13754404	13754500
2R	13754831	13754927
2R	13755981	13756077
X	21909096	21909192
X	21902667	21902763
X	7781830	7781926
2R	16211798	16211894
X	21889402	21889498
2R	16211066	16211162
2R	13754831	13754927
2R	13755797	13755893
2R	13754540	13754636
X	21898652	21898748
2R	13755937	13756033
2R	13758872	13758968
X	21902115	21902211
X	21903552	21903648
X	21899520	21899616
X	21902949	21903045
X	21904135	21904231
2R	13758935	13759031
2R	13758834	13758930
X	21899097	21899193
2R	16209889	16209985
2R	13758868	13758964
2R	16209235	16209331
2R	16208146	16208242
X	21902469	21902565
X	21901855	21901951
X	21905566	21905662
2R	16212785	16212881
X	21899279	21899375
X	21895593	21895689
2R	13754195	13754291
2R	16213100	16213196
X	21896051	21896147
X	21909039	21909135
X	21906865	21906961
2R	13753983	13754079
2R	13754884	13754980
X	21904101	21904197
X	21898508	21898604
X	21905481	21905577
2R	13754656	13754752
X	21905464	21905560
2R	13754708	13754804
2R	16211201	16211297
2R	16210850	16210946
2R	16209621	16209717
X	21905469	21905565
2R	13756894	13756990
2R	13759124	13759220
X	21904028	21904124
2R	16209551	16209647
2R	16213452	16213548
2R	13754971	13755067
X	21898238	21898334
X	21889486	21889582
X	21901858	21901954
2R	16213266	16213362
2R	13758973	13759069
2R	13757099	13757195
X	21902622	21902718
X	21902622	21902718
2R	16213100	16213196
X	21905565	21905661
X	21900729	21900825
2R	13759038	13759134
X	21904234	21904330
X	21907463	21907559
2R	16210268	16210364
2R	16212296	16212392
X	21898498	21898594
2R	13754831	13754927
X	21899958	21900054
2R	13758422	13758518
2R	13753840	13753936
X	21907572	21907668
X	21895317	21895413
2R	13754924	13755020
2R	13754445	13754541
X	7781309	7781405
X	21897403	21897499
2R	13754514	13754610
2R	13754831	13754927
X	21902949	21903045
2R	13754495	13754591
2R	13756705	13756801
X	21898498	21898594
2R	13754838	13754934
2R	13753712	13753808
X	7781986	7782082
X	21907441	21907537
2R	16208146	16208242
X	21908967	21909063
2R	13754307	13754403
X	21899794	21899890
2R	13753837	13753933
2R	16212683	16212779
2R	13753712	13753808
X	21905371	21905467
X	21901534	21901630
X	21901987	21902083
X	7781833	7781929
2R	16209838	16209934
2R	13756125	13756221
2R	16210346	16210442
2R	13758834	13758930
X	21900801	21900897
X	21899363	21899459
X	21909064	21909160
X	21889412	21889508
X	7781728	7781824
X	7781728	7781824
2R	13754653	13754749
X	21909205	21909301
X	7782501	7782597
X	21897613	21897709
2R	16212778	16212874
X	21900338	21900434
X	21903323	21903419
X	21899810	21899906
2R	13754417	13754513
X	21907162	21907258
X	21907046	21907142
X	7782228	7782324
X	7781733	7781829
X	21893766	21893862
2R	13754675	13754771
2R	16210800	16210896
X	21897878	21897974
X	21903584	21903680
X	21900236	21900332
2R	13758875	13758971
X	21909096	21909192
2R	16210342	16210438
X	21903320	21903416
X	21902761	21902857
2R	13754656	13754752
X	21903752	21903848
X	21889205	21889301
X	21899063	21899159
2R	13755372	13755468
X	21903352	21903448
2R	13754841	13754937
X	7781984	7782080
X	21909295	21909391
X	7782328	7782424
X	21900265	21900361
X	21897314	21897410
X	21905515	21905611
2R	16213100	16213196
X	21899823	21899919
2R	13754831	13754927
X	21900210	21900306
2R	13756248	13756344
X	21897959	21898055
2R	13756005	13756101
2R	13758834	13758930
X	21899421	21899517
X	21894402	21894498
X	21899380	21899476
X	21901100	21901196
2R	13754177	13754273
X	21906856	21906952
X	21902882	21902978
X	21897416	21897512
X	7781842	7781938
X	21909242	21909338
X	21905700	21905796
2R	16208527	16208623
X	21897670	21897766
X	21889234	21889330
2R	13756133	13756229
X	21900322	21900418
X	21889036	21889132
X	21902846	21902942
X	21900142	21900238
2R	16212770	16212866
X	21889216	21889312
2R	13759028	13759124
2R	13754943	13755039
2R	13754402	13754498
2R	13759028	13759124
X	21889522	21889618
2R	16213179	16213275
X	21904188	21904284
X	21907182	21907278
X	21899325	21899421
X	21895545	21895641
2R	13754671	13754767
X	21896238	21896334
2R	13758873	13758969
X	21900372	21900468
X	21899197	21899293
X	21900478	21900574
X	7781913	7782009
2R	13753857	13753953
X	21908979	21909075
2R	16211009	16211105
X	21909230	21909326
X	21900142	21900238
X	21903351	21903447
X	21898498	21898594
X	21908394	21908490
X	21908603	21908699
2R	13754840	13754936
X	21904388	21904484
X	21897915	21898011
2R	16212918	16213014
X	7781492	7781588
X	21899898	21899994
X	21896261	21896357
X	21903144	21903240
2R	13758914	13759010
X	21897335	21897431
X	21893986	21894082
2R	13759328	13759424
X	21903192	21903288
X	7781694	7781790
2R	13753844	13753940
2R	13754009	13754105
2R	16211031	16211127
2R	13753963	13754059
X	7781770	7781866
X	21901535	21901631
X	21898207	21898303
X	7781584	7781680
X	21909173	21909269
X	21903916	21904012
2R	13755372	13755468
X	21900407	21900503
X	21895547	21895643
2R	13758837	13758933
X	21902833	21902929
X	21889012	21889108
2R	16213361	16213457
X	21902602	21902698
X	21897919	21898015
X	21901782	21901878
2R	16209883	16209979
2R	16213201	16213297
2R	13758853	13758949
2R	13758853	13758949
X	21889825	21889921
X	21894119	21894215
X	21898278	21898374
2R	16209243	16209339
X	21907065	21907161
X	21904347	21904443
X	21908495	21908591
2R	13754602	13754698
2R	13753826	13753922
X	21907567	21907663
2R	13758990	13759086
2R	13754352	13754448
2R	13758960	13759056
X	21893596	21893692
X	21904347	21904443
X	21906783	21906879
2R	13754684	13754780
X	21902136	21902232
X	21900310	21900406
X	21906856	21906952
2R	13753838	13753934
X	21907172	21907268
2R	13758913	13759009
X	21903912	21904008
X	7781913	7782009
2R	13754197	13754293
2R	13754602	13754698
2R	13754835	13754931
X	21895343	21895439
2R	13756017	13756113
X	21902614	21902710
X	21904282	21904378
2R	13754310	13754406
2R	13754446	13754542
X	21902008	21902104
X	21907961	21908057
2R	16213220	16213316
2R	13754472	13754568
X	21901714	21901810
X	21889136	21889232
X	21894353	21894449
2R	16209936	16210032
2R	16210701	16210797
X	21895344	21895440
X	21904620	21904716
X	7782496	7782592
X	21899277	21899373
2R	13758850	13758946
X	21889304	21889400
2R	13759018	13759114
X	21897878	21897974
X	21907082	21907178
X	21904325	21904421
X	7782358	7782454
2R	16210874	16210970
X	21903892	21903988
2R	13757021	13757117
2R	13754391	13754487
2R	16211031	16211127
2R	13758834	13758930
X	21903108	21903204
X	21889249	21889345
2R	16212213	16212309
2R	16211947	16212043
X	21889557	21889653
X	21902687	21902783
X	21905404	21905500
X	21904137	21904233
2R	13754587	13754683
X	7781985	7782081
2R	13754672	13754768
X	21906573	21906669
X	21903789	21903885
X	7782111	7782207
2R	13758859	13758955
X	21902820	21902916
X	21900366	21900462
X	21907730	21907826
2R	13758877	13758973
2R	13753885	13753981
X	7781413	7781509
2R	13754843	13754939
2R	13753712	13753808
X	21899337	21899433
2R	13754369	13754465
2R	16212683	16212779
X	21900152	21900248
X	21903837	21903933
X	21898498	21898594
X	21897884	21897980
2R	13754254	13754350
X	21902992	21903088
X	21904147	21904243
2R	13754014	13754110
2R	13754831	13754927
X	21889047	21889143
X	21903708	21903804
X	21902964	21903060
2R	13758750	13758846
X	21907350	21907446
2R	16213169	16213265
X	21895873	21895969
X	21906991	21907087
X	21897598	21897694
2R	13753840	13753936
X	21907441	21907537
X	21895399	21895495
X	21898264	21898360
X	21906838	21906934
2R	16210917	16211013
