X	21899129	21899225
X	21909379	21909475
X	21907634	21907730
2R	16210370	16210466
X	21904576	21904672
X	21909379	21909475
2R	13758863	13758959
X	21897719	21897815
X	7781566	7781662
X	21889013	21889109
X	21895869	21895965
X	21902074	21902170
X	21895565	21895661
X	21905194	21905290
X	21901427	21901523
X	21889184	21889280
2R	16210765	16210861
X	21905236	21905332
X	21898641	21898737
X	7782319	7782415
X	21901860	21901956
X	21904298	21904394
X	7781913	7782009
X	21909119	21909215
2R	16213216	16213312
2R	16211038	16211134
X	21897643	21897739
X	21906870	21906966
2R	13758960	13759056
X	21899321	21899417
X	21899362	21899458
2R	13756615	13756711
X	21899138	21899234
X	21889040	21889136
X	21897985	21898081
2R	13754364	13754460
X	21900215	21900311
X	21900142	21900238
X	21904650	21904746
2R	13754840	13754936
X	21899546	21899642
X	21907163	21907259
X	7781830	7781926
X	21903038	21903134
2R	13754897	13754993
X	21899648	21899744
X	21895663	21895759
X	21895677	21895773
X	21900147	21900243
X	21907554	21907650
X	21898240	21898336
X	21904146	21904242
2R	13754255	13754351
X	21907120	21907216
2R	16210023	16210119
X	21895610	21895706
X	21903807	21903903
X	21899677	21899773
X	21895869	21895965
X	21901001	21901097
2R	13754831	13754927
X	21893596	21893692
X	21904316	21904412
X	21904301	21904397
2R	16212683	16212779
X	21899377	21899473
X	21907922	21908018
X	21899879	21899975
X	21889146	21889242
X	21904084	21904180
X	21899828	21899924
X	21895317	21895413
X	21897995	21898091
X	21899958	21900054
X	21889331	21889427
X	7781913	7782009
2R	13754543	13754639
X	21907798	21907894
X	21909244	21909340
X	21904576	21904672
X	21902837	21902933
X	21902435	21902531
2R	13757011	13757107
X	21898204	21898300
2R	13758863	13758959
X	21904659	21904755
X	21899296	21899392
X	21909103	21909199
2R	13754357	13754453
X	21900292	21900388
2R	16212683	16212779
2R	16209760	16209856
X	7782082	7782178
X	7781352	7781448
X	21897882	21897978
X	21897314	21897410
X	21907954	21908050
X	21897919	21898015
X	21899273	21899369
2R	16212769	16212865
X	21894198	21894294
X	7782636	7782732
X	21889054	21889150
X	21903740	21903836
X	21896262	21896358
X	21897529	21897625
X	21899319	21899415
X	21907912	21908008
X	21903131	21903227
2R	16209818	16209914
2R	13756005	13756101
X	21904046	21904142
X	21907036	21907132
X	21897878	21897974
X	21899313	21899409
X	7782249	7782345
X	21892340	21892436
X	21904034	21904130
2R	13754096	13754192
2R	16213216	16213312
X	21904664	21904760
X	21904367	21904463
X	21904561	21904657
X	21896051	21896147
2R	13754674	13754770
X	21903363	21903459
X	21895998	21896094
2R	16211290	16211386
X	21903895	21903991
2R	13754514	13754610
2R	13754897	13754993
X	21907615	21907711
2R	16212924	16213020
2R	13756110	13756206
2R	13754926	13755022
X	21903038	21903134
2R	16209631	16209727
2R	13753846	13753942
X	21899803	21899899
2R	16209978	16210074
X	7781445	7781541
2R	13757839	13757935
2R	16213476	16213572
X	21899886	21899982
X	21904301	21904397
X	21889028	21889124
2R	13754926	13755022
2R	13758937	13759033
X	21889136	21889232
X	21908953	21909049
X	21907080	21907176
2R	16210917	16211013
X	21895904	21896000
X	21898078	21898174
X	21905468	21905564
2R	13754691	13754787
X	21907843	21907939
X	21897414	21897510
2R	13754495	13754591
X	21904559	21904655
X	7781894	7781990
X	21904619	21904715
2R	13754322	13754418
X	21898498	21898594
X	21905535	21905631
2R	13754830	13754926
X	21904046	21904142
2R	16209321	16209417
2R	16210792	16210888
2R	16212535	16212631
X	21908942	21909038
X	21909110	21909206
X	21908387	21908483
X	21895555	21895651
X	21899130	21899226
X	21908942	21909038
X	21907968	21908064
X	21897881	21897977
X	21906991	21907087
2R	13759000	13759096
X	21898570	21898666
X	21899905	21900001
X	21907835	21907931
X	21889533	21889629
X	21889530	21889626
X	21902433	21902529
X	21899649	21899745
X	21889584	21889680
X	21905435	21905531
2R	13754933	13755029
X	21903344	21903440
2R	16209622	16209718
X	21897480	21897576
2R	16209810	16209906
X	21907087	21907183
X	21897639	21897735
2R	16212940	16213036
X	7782458	7782554
X	21901541	21901637
2R	13754358	13754454
2R	13755013	13755109
2R	13754038	13754134
