2R	16209302	16209398
2R	13754701	13754797
X	21900311	21900407
2R	13754599	13754695
X	21907902	21907998
X	21900974	21901070
X	21899298	21899394
X	21898498	21898594
X	7781559	7781655
X	21899546	21899642
2R	13757011	13757107
X	21899241	21899337
X	21898083	21898179
X	21900310	21900406
X	21900816	21900912
X	21905302	21905398
2R	13754397	13754493
X	21894050	21894146
2R	13756025	13756121
X	21889402	21889498
X	21905364	21905460
2R	16213100	16213196
X	21908942	21909038
X	7781734	7781830
X	21889404	21889500
2R	16213219	16213315
X	21889409	21889505
X	21904407	21904503
2R	13754397	13754493
X	21892443	21892539
2R	16210852	16210948
X	21889570	21889666
X	21901807	21901903
X	21900655	21900751
X	21908756	21908852
X	21893934	21894030
X	21897876	21897972
X	21904321	21904417
X	21907763	21907859
2R	13754424	13754520
X	7781734	7781830
X	7782046	7782142
X	21907923	21908019
X	21898025	21898121
X	21901390	21901486
X	21899389	21899485
X	21905470	21905566
X	21900208	21900304
2R	16209264	16209360
X	21906989	21907085
2R	16210696	16210792
X	21899348	21899444
2R	16212108	16212204
2R	13757764	13757860
X	21905540	21905636
X	21899712	21899808
2R	13754938	13755034
X	21899298	21899394
2R	13754911	13755007
2R	13756156	13756252
X	21895317	21895413
X	21899855	21899951
2R	13758969	13759065
X	21898633	21898729
2R	16209578	16209674
X	21895684	21895780
X	21904169	21904265
X	21889136	21889232
X	21897480	21897576
X	21901592	21901688
X	21907441	21907537
2R	13754706	13754802
X	21889027	21889123
2R	16213356	16213452
X	21897639	21897735
2R	16210312	16210408
X	21908942	21909038
2R	16209297	16209393
2R	16212981	16213077
X	21900930	21901026
2R	13754831	13754927
2R	13756597	13756693
X	21898308	21898404
X	21907070	21907166
X	21903738	21903834
X	21909244	21909340
2R	13756112	13756208
2R	16211531	16211627
X	21900215	21900311
X	21907070	21907166
X	21904648	21904744
X	7781444	7781540
X	21904048	21904144
X	21899712	21899808
2R	13754038	13754134
X	21909123	21909219
X	21907798	21907894
X	21901735	21901831
X	21902958	21903054
X	21908942	21909038
X	21895694	21895790
2R	13753943	13754039
2R	16208008	16208104
2R	13754928	13755024
